Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2019,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,LTU,Lithuania,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,LUX,Luxembourg,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.24
2020,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2023,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2022,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2021,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2018,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2017,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2016,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2015,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2014,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.28
2020,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2019,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Indicator DSTRI,Index: 1 = maximum restriction,0.08
2024,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Payment system,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,MEX,Mexico,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2023,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2022,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2021,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2018,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2017,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2019,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2024,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Electronic transactions,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Payment system,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,NLD,Netherlands,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2023,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2022,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2021,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2018,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2017,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2016,OECD Digital Services Trade Restrictiveness Index,NZL,New Zealand,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
